4377	7484	
26	3960	
3584	8898	
2083	5731	
1003	1917	
3747	3581	
1642	4182	
3382	4213	
2858	556	
4529	785	
2875	4789	
6755	7754	
8379	6146	
7446	8353	
7044	368	
2530	1199	
6463	2811	
1007	3275	
7108	5693	
244	5760	
3428	9505	
2606	1088	
9666	1349	
4122	2336	
4494	6045	
5037	6139	
4391	7514	
5410	8094	
7657	6477	
8172	7693	
5224	1010	
4628	7889	
601	7623	
3937	3693	
7319	8373	
1524	6215	
3731	5946	
2335	427	
5807	8923	
5842	6342	
1822	5403	
941	861	
674	3291	
5415	765	
9491	9092	
8067	1051	
34	1820	
6790	3918	
2481	8641	
6608	8842	
1253	658	
9401	9985	
6969	1442	
557	9993	
4927	2732	
9089	9881	
9041	6816	
4252	6989	
4300	4039	
1672	7610	
426	1721	
4454	417	
9991	2497	
2865	4082	
9702	5647	
720	3212	
8116	862	
4093	9612	
8000	3504	
17	1120	
3305	5167	
1255	22	
1538	7025	
6290	2770	
4757	7909	
1417	8866	
4178	9869	
8475	478	
6084	1750	
1683	6654	
2572	4403	
4611	9478	
637	184	
560	2780	
9203	946	
3786	7241	
2992	6340	
8982	9742	
4084	7692	
5818	4910	
4697	5780	
3333	5385	
8265	9700	
8696	9194	
476	452	
4725	2102	
8593	1247	
2290	4500	
9656	340	
3754	1836	
682	9878	
3665	904	
2038	9987	
9825	6359	
1450	7650	
5414	4336	
7401	3333	
3042	9636	
4222	8510	
7165	1308	
3710	3038	
3661	7457	
6195	2217	
9166	3803	
1531	5477	
2207	1217	
9003	6816	
5849	7295	
7057	7585	
1132	150	
5189	8967	
8215	6589	
8603	5343	
3508	8197	
983	8753	
1758	3114	
6797	5401	
9024	9013	
1013	3667	
7835	5598	
7464	4911	
1875	575	
5129	8389	
7414	244	
1698	6178	
2651	2543	
2266	2352	
2675	2424	
4752	963	
462	4801	
1031	6208	
9310	6551	
222	24	
7040	8820	
8635	9138	
556	8866	
9667	4967	
5833	9434	
5720	7367	
6333	1434	
3184	777	
2737	6933	
542	9087	
6734	3925	
4959	5592	
5110	7931	
8147	5711	
6449	6551	
3189	9712	
4786	7251	
3481	6075	
2069	1801	
3778	7249	
8087	7910	
2845	27	
3234	6054	
8589	5947	
7972	1966	
7379	4346	
8443	6280	
5626	8176	
7263	9305	
7309	2897	
9691	3279	
4117	2234	
5286	4291	
4704	714	
5081	1111	
8560	3440	
8150	4058	
1254	3336	
2362	3790	
7195	5862	
9228	6719	
4515	8382	
6102	9494	
1215	1804	
2781	3995	
4476	9201	
3538	3316	
6169	4907	
3760	5470	
3863	1440	
8934	9878	
9145	3239	
2783	4549	
7322	259	
9580	8646	
5197	2844	
1396	5493	
8608	9596	
2	8070	
9738	6659	
2268	5631	
6279	596	
5123	371	
6139	5175	
9628	1682	
5227	2194	
2596	1631	
592	892	
8120	2400	
7418	5367	
5738	2281	
4627	3912	
1472	1295	
7684	9366	
1130	7855	
506	3696	
7897	4825	
3685	3453	
8813	2211	
5799	1341	
1651	3397	
5591	707	
8572	4129	
3809	2794	
168	6366	
3770	6037	
9137	4368	
5554	5526	
3429	6133	
5026	8810	
2218	222	
9685	4224	
8358	9752	
1939	1028	
6535	3798	
3144	4253	
4188	4237	
9156	7679	
8651	5627	
6877	5402	
3061	5820	
735	110	
8796	4623	
3931	131	
2267	3112	
9331	5890	
1312	8056	
2955	9310	
8660	7074	
8998	120	
2601	6427	
2428	6514	
4655	8955	
1435	1747	
9952	4758	
7097	5460	
4833	77	
3285	67	
1296	9514	
8288	4967	
7225	8917	
4996	7753	
7095	9703	
7749	6259	
8006	7877	
3878	9232	
5731	7200	
6872	432	
1695	2328	
3004	6939	
274	5976	
2298	927	
5117	2098	
58	5480	
6616	2944	
3721	5316	
4213	7230	
5510	2357	
3808	4823	
4423	5971	
7072	1267	
4461	9617	
5796	5829	
3117	4174	
7849	8903	
2216	703	
2313	6946	
8676	9825	
2527	2330	
7496	9029	
3067	5197	
820	1753	
9058	2553	
3979	9121	
261	1819	
3438	5956	
9499	7601	
70	8260	
7230	4048	
3261	1685	
7055	5521	
6361	9422	
343	6887	
4598	6445	
3932	9548	
111	4053	
4044	9417	
7545	7299	
1448	4452	
1788	8015	
8912	2036	
4783	6573	
5431	3744	
8095	5954	
4483	5733	
6747	8292	
7155	3302	
8703	6987	
9405	6222	
9659	4468	
2979	7489	
3152	9971	
8257	5328	
8806	8680	
2694	3083	
8125	7099	
8797	9633	
798	8914	
8071	4468	
2764	3393	
470	9415	
3549	5168	
7592	9241	
9807	4936	
8702	4043	
585	8695	
8248	4477	
7599	9028	
2832	6487	
6401	2876	
3631	5059	
481	2411	
3359	3080	
7983	5494	
2911	5856	
8658	5220	
8380	2491	
9077	2381	
850	2045	
4172	6779	
9647	9267	
2450	4461	
2288	1747	
8369	6075	
1755	1569	
5740	8595	
8488	1294	
8908	6594	
7900	5034	
1926	7646	
8003	4778	
2853	5600	
6729	821	
8633	9967	
5366	5064	
6907	8983	
2132	8122	
2507	3945	
6990	8665	
5993	4732	
2310	1347	
6077	8593	
3491	1457	
9107	6452	
5798	6766	
2710	2702	
775	1525	
5304	3127	
1617	2056	
9739	2361	
5094	8781	
1199	4064	
8928	5283	
4585	8606	
1958	1890	
5692	2859	
439	992	
3046	8025	
8326	7136	
6281	8789	
1889	5109	
7349	8074	
6176	7573	
5647	8671	
1527	5208	
3120	5313	
1208	7280	
1501	5579	
8024	4946	
6033	4172	
1522	7421	
1869	3200	
9661	7244	
3616	4403	
2592	5619	
4602	7523	
8518	1749	
9717	9600	
9902	4719	
5260	5680	
9355	2508	
4393	5039	
2104	1563	
7680	3660	
8319	9942	
6996	2957	
9664	4405	
165	125	
3363	8730	
8816	579	
8260	3574	
1821	6722	
3028	3853	
603	5360	
5743	4930	
1203	8694	
2206	8527	
4132	6356	
2277	3632	
3777	1298	
5146	2215	
3804	6373	
7935	3851	
6864	350	
929	5038	
8278	9488	
2684	7179	
2650	6891	
5751	7505	
2169	6051	
9353	587	
700	132	
630	1691	
8894	6016	
8964	6645	
6987	3028	
3806	2391	
9734	5977	
9319	3911	
5190	5773	
996	1200	
1682	8266	
6350	6395	
2823	6872	
6786	7410	
9074	4338	
2558	2026	
7463	4657	
2515	5452	
3650	7153	
9079	6529	
5032	4177	
9338	6794	
4892	8038	
4417	7578	
7661	8332	
7502	9248	
1900	7627	
3585	2740	
5820	4945	
3623	6461	
7458	9986	
7393	9021	
7820	889	
3968	8810	
9262	2378	
2075	3482	
5143	8374	
2275	3322	
2434	4137	
478	2091	
7096	2067	
9039	8010	
7539	849	
4247	9290	
2062	3415	
5359	9480	
781	9913	
9434	3687	
7523	9446	
4428	5961	
4197	6649	
2741	2657	
6710	6091	
704	2000	
338	4736	
4796	6549	
4780	5073	
8827	6561	
7509	5679	
2545	9341	
3727	8636	
7527	2198	
4889	6164	
7740	6274	
3338	2166	
5814	1471	
1961	8306	
3910	9975	
504	7217	
3930	3953	
9232	4460	
9579	9382	
6088	9546	
7415	6830	
271	5097	
7689	840	
6905	2968	
4147	3671	
3278	879	
2555	3214	
6651	666	
6563	8154	
6318	6059	
7548	2767	
9683	2446	
8142	1635	
3883	27	
3256	6763	
9838	5337	
7067	7946	
187	6504	
8022	7586	
4182	1589	
9630	7124	
7521	217	
8352	1192	
115	3565	
3715	7362	
5222	1242	
959	4493	
7886	2809	
1944	7821	
7216	6140	
4852	4855	
8601	7512	
9690	6430	
7146	406	
8420	2312	
952	5311	
2057	7948	
7304	4005	
9747	294	
7171	9844	
1098	9157	
1763	6464	
6485	1074	
8794	159	
7087	1654	
8174	3348	
5308	8503	
8506	2225	
4186	6804	
7634	5556	
2116	4390	
6989	8489	
6887	8345	
8877	3625	
9510	9901	
150	5571	
4988	5511	
482	7938	
9047	7727	
4014	5556	
9601	349	
1929	9996	
5998	5797	
4638	1986	
6461	1542	
2695	6124	
9551	7028	
970	9027	
1225	964	
6821	1084	
658	1182	
4693	519	
6465	3364	
6875	7651	
9184	8958	
9860	489	
8746	2204	
1416	5451	
9142	3570	
76	16	
4470	8816	
3035	9851	
8348	8207	
8253	9156	
8573	2276	
9653	4751	
5067	1321	
2469	6227	
5007	8434	
718	4358	
7883	7684	
9507	316	
5680	4493	
6219	7317	
3416	7576	
8869	2215	
4479	7354	
3732	7567	
3091	2291	
739	6986	
6207	382	
4341	6759	
3689	4225	
2630	2774	
4522	6293	
8751	4481	
5327	3469	
3624	1538	
8136	8507	
2876	4555	
5373	8064	
3877	1478	
6025	2588	
2102	5461	
4102	1306	
5052	6553	
2877	6908	
4716	6074	
951	9580	
6815	7403	
9397	6642	
2113	2287	
7759	9199	
1056	964	
6660	7912	
8243	6962	
3653	3474	
8765	1411	
5149	6488	
7226	4762	
6237	9948	
9704	3838	
5797	7032	
2595	7425	
399	3408	
8185	2465	
1766	2102	
3356	7930	
5668	4472	
4326	6197	
3224	5146	
6614	2530	
4038	5772	
3992	3213	
5369	7529	
1971	7968	
532	9947	
3388	2533	
3862	4941	
1608	9094	
9611	3855	
2575	8947	
4720	908	
5215	4365	
587	6609	
2280	8470	
2272	6487	
8609	5326	
3693	2963	
1197	7744	
89	1460	
9818	3905	
3934	4360	
4744	2914	
8640	1886	
4437	6911	
510	2327	
5716	8196	
4	9583	
4858	8358	
8704	1121	
3037	7163	
9342	5672	
5904	6488	
3477	4031	
5183	2158	
2217	855	
5616	427	
9997	6501	
9081	3362	
862	4482	
2798	6266	
6056	6877	
4267	9518	
5147	1386	
5314	8157	
7190	7477	
4543	8877	
3745	3109	
4961	5980	
8157	5211	
8190	3280	
5020	7608	
3088	1019	
9136	188	
5184	9085	
3950	7897	
8333	2419	
701	1734	
5518	4417	
5231	3553	
2287	9951	
1770	9623	
589	836	
2701	3465	
552	9706	
9641	7328	
8868	7486	
2372	7291	
1077	9504	
6453	3835	
762	4118	
554	1924	
6130	3362	
1200	8442	
2353	7674	
9420	9437	
2302	196	
8798	4067	
4319	3489	
6147	2784	
8581	3818	
5767	2584	
3730	965	
443	1374	
8911	9958	
6916	1681	
7868	1195	
7532	1312	
3191	466	
8464	8947	
9961	1572	
5908	427	
5991	2275	
7122	5556	
9014	824	
8766	5714	
1353	8256	
6208	3153	
2922	7048	
6935	1859	
8199	9713	
774	4090	
4554	5284	
4374	2299	
1839	1919	
203	2754	
9380	8445	
6086	5455	
5916	4660	
7616	911	
9423	3768	
8826	1862	
5954	2061	
8094	6839	
3198	217	
9169	5510	
9056	6216	
3527	2468	
5577	1667	
3882	1439	
9782	218	
6802	4656	
5777	1235	
2510	7169	
2761	2525	
9883	1832	
6588	1981	
5456	3812	
4294	626	
1649	3055	
824	9639	
3985	9119	
1748	1860	
2660	1560	
613	3681	
8034	418	
6027	4761	
3047	5042	
7555	8326	
8423	3479	
3062	1535	
5695	6212	
9576	2619	
85	7744	
8432	2275	
6799	2664	
7757	1481	
169	6090	
9424	9548	
9153	1818	
2661	9975	
8156	1859	
9307	5126	
9118	9177	
4772	8782	
7378	1182	
2506	9917	
4976	5049	
8588	5511	
6975	9260	
7633	1748	
524	4135	
1040	2673	
1405	1726	
322	2267	
6590	7329	
6803	4737	
5478	6947	
6360	1654	
9889	8440	
4981	4662	
3521	8474	
5941	584	
5402	2325	
9198	6310	
2938	7630	
1745	122	
8874	3597	
3692	114	
9220	2168	
1882	8116	
921	9593	
9498	6220	
178	3093	
175	1991	
6225	7194	
3322	6722	
3012	8210	
5381	7872	
1434	5342	
5071	1066	
453	1930	
6289	2046	
7245	2676	
706	9167	
7943	6575	
8050	8594	
7730	4262	
965	8277	
2689	742	
1620	9927	
3873	3410	
3001	4758	
848	2895	
78	4860	
1000	3924	
7297	6186	
2315	2865	
1860	9542	
5560	5461	
4120	4657	
19	4092	
2076	661	
7829	2719	
9332	7018	
9819	1970	
1741	8098	
2442	7689	
8937	522	
2815	4439	
3735	8829	
4546	7070	
4243	5158	
3459	4726	
4246	3518	
8521	8963	
4149	8336	
7852	1151	
9617	5168	
3151	5602	
4868	7641	
2464	9424	
473	2176	
3736	1109	
3797	4609	
8007	9516	
8523	6488	
6468	7846	
1063	378	
7167	6923	
3166	6813	
6168	2141	
5661	6603	
5650	9973	
628	1905	
3764	9173	
6398	4990	
3982	1773	
2021	3238	
712	2442	
8505	7843	
7268	9157	
3784	6766	
8723	2749	
1119	4858	
7284	8944	
2269	5409	
8922	1538	
6480	2518	
7337	9584	
9743	4051	
8570	8856	
7934	7139	
7957	8982	
7914	7994	
7213	6335	
5191	5120	
1638	124	
9857	5664	
8419	1679	
6581	2013	
5136	2974	
6388	6314	
6719	3470	
5151	963	
8448	2530	
4530	5448	
2753	5733	
7553	4408	
9323	5385	
9941	3280	
6732	7063	
9732	331	
9456	4777	
8064	3398	
8811	3241	
9146	8614	
2136	7842	
734	1911	
9879	2875	
6893	7264	
5171	4542	
4449	5151	
232	741	
1057	5321	
2499	333	
8330	16	
444	5805	
3948	1720	
8407	5369	
172	2088	
6346	1134	
1661	3325	
1351	3393	
1738	5126	
3371	3553	
9008	233	
7921	6532	
4990	9533	
9928	9808	
2127	9206	
9575	981	
835	2217	
865	2331	
7707	5432	
772	9363	
5561	9122	
7850	5831	
5292	5968	
4848	3938	
2564	4606	
1352	5780	
1333	9223	
3169	5870	
8728	6711	
1182	5821	
2460	916	
7474	1985	
4407	2186	
9799	345	
7323	55	
3839	2605	
8819	8384	
4785	1448	
1518	1141	
928	3825	
754	7774	
5119	1684	
4207	8550	
1968	3940	
8861	512	
5744	6235	
7772	2636	
7746	1222	
4292	2856	
2699	7889	
7341	1834	
4136	9220	
4909	7296	
1837	2035	
4390	7686	
733	7337	
2960	8415	
9500	2018	
9349	3201	
1052	4738	
1974	765	
5139	709	
4027	2505	
494	8836	
9660	7566	
8929	9659	
6854	9889	
4271	7217	
5737	6444	
1728	3464	
8152	8692	
3132	2431	
3916	3179	
7386	8844	
2520	2368	
4338	1793	
3936	9139	
7046	2784	
1657	5867	
2070	7852	
1521	6304	
198	2113	
4509	2478	
3902	7063	
315	7115	
9957	1026	
8976	7536	
7688	9592	
3008	985	
6934	9181	
6920	5803	
8361	8168	
490	8199	
7227	9367	
7761	9579	
2696	5462	
1841	6991	
3228	4211	
7586	7584	
5576	4898	
5855	28	
7255	1813	
8233	7924	
9619	6053	
3886	6824	
2493	1071	
9188	4425	
161	9664	
6309	3524	
8166	6148	
5937	341	
373	2275	
4863	2746	
4314	6514	
5590	4886	
3251	2947	
1989	4121	
866	7063	
5921	9130	
6595	1455	
1109	9593	
9474	5125	
6592	7555	
3207	5059	
7290	8879	
1653	4220	
9345	1827	
1948	7945	
1874	8230	
7486	7822	
2068	5858	
9775	7800	
1710	8885	
1557	2454	
2616	2389	
7295	7041	
6974	3549	
5058	7114	
6529	2649	
8520	5674	
4656	2248	
37	966	
2289	5059	
2930	8895	
9339	8410	
6825	7614	
475	2191	
131	3020	
1329	1972	
6277	9481	
6709	2793	
7797	8210	
2012	7448	
9481	9268	
5269	3850	
6007	6221	
9922	2976	
9121	61	
7281	7866	
5276	7220	
1210	4174	
5612	8074	
9912	4849	
5100	8565	
309	9238	
1193	5498	
5549	593	
8974	1811	
933	6342	
538	5417	
6580	6162	
2221	5134	
8258	3002	
9235	1307	
5873	1195	
8630	6007	
2690	6186	
4903	6060	
1618	6884	
5096	8843	
9937	1711	
4389	3463	
2064	762	
5255	6529	
831	8761	
3487	4861	
821	3276	
5168	7786	
4718	9260	
9604	7257	
7208	8063	
8549	1564	
7036	8056	
6993	4882	
6291	3964	
6319	5307	
2850	5597	
5433	8061	
217	2581	
7313	4036	
3583	3490	
5021	4899	
1389	3471	
1895	4396	
3426	7475	
1088	3328	
2480	3762	
413	3445	
7189	7496	
3900	6857	
6091	3505	
9541	9847	
1191	8677	
7161	1862	
845	5278	
9270	951	
9919	2680	
6117	2343	
3668	2241	
9697	3515	
11	9045	
8184	5190	
1271	5708	
6531	1780	
2449	8345	
8139	8904	
3114	5473	
6966	1622	
9449	6742	
4433	1325	
1782	6082	
4436	5997	
5080	4219	
7086	52	
6134	2501	
3840	2304	
8033	1101	
1624	709	
3105	2137	
4552	762	
1786	9591	
3683	4974	
1914	3585	
516	6552	
1426	9890	
9403	8428	
719	563	
5029	5705	
7294	3143	
9639	4068	
7334	4110	
693	6986	
7750	5593	
6338	173	
8940	4714	
672	7190	
7522	5071	
3321	408	
4895	7543	
4145	6742	
3750	820	
7793	2557	
3474	83	
3312	5782	
9971	6941	
2939	1348	
4006	9264	
4264	9626	
2523	8628	
6052	7859	
657	4409	
220	286	
3712	4524	
1940	6438	
6690	7608	
710	6799	
3673	8666	
2732	7011	
1949	2606	
3486	2110	
9891	3283	
4615	1897	
8933	1621	
6957	9040	
4321	1092	
5962	3152	
5122	115	
653	847	
9197	2089	
1840	6041	
4335	1660	
1576	4725	
4459	9021	
1871	7109	
7546	4956	
8107	4690	
7630	2756	
4756	7849	
4464	2786	
8225	9927	
3613	7863	
7640	549	
6150	1758	
9518	2831	
622	4175	
4804	8850	
8222	4882	
7103	3944	
3662	3344	
1064	6780	
6099	4465	
2040	3657	
2533	1436	
1167	684	
4187	222	
5657	4483	
2562	8389	
987	5807	
284	8154	
1103	6026	
4317	4514	
7705	9464	
8768	7723	
527	3615	
4421	8725	
7278	9162	
8948	4092	
2472	6107	
4249	2009	
3810	6745	
5667	8955	
9869	8482	
1207	4373	
1172	6189	
2941	2139	
336	8546	
4085	578	
8752	7132	
2996	5744	
9651	6222	
2723	1700	
7827	343	
7987	2351	
9080	2207	
7858	3723	
7380	9345	
6152	1306	
270	3362	
3773	9269	
2726	454	
1380	9188	
7043	7125	
8301	3818	
8739	226	
4498	9402	
4331	6280	
6834	3682	
5046	6822	
1626	6056	
9614	3524	
2032	736	
1831	3537	
939	1576	
3976	35	
8138	7766	
3024	930	
9218	6883	
3397	8496	
6774	7567	
7462	6724	
5600	5274	
4116	3634	
6832	1088	
615	4214	
3172	9729	
8193	9792	
6185	3324	
6615	8927	
7265	7138	
3488	7773	
1452	3676	
5765	5754	
3164	7698	
6634	5805	
962	6609	
1381	9600	
2731	8036	
5483	2605	
8025	2816	
5187	7236	
7307	4030	
3826	3145	
4751	4653	
9913	9434	
9248	4899	
8383	5069	
1206	7477	
973	428	
3195	6325	
5938	921	
8286	4489	
1303	4511	
7200	804	
7597	7512	
6636	9187	
3186	2533	
3076	5158	
8093	7494	
4984	6043	
3572	1597	
9642	5543	
9844	1704	
8337	8098	
6437	310	
6089	1886	
6688	5770	
1795	4362	
2775	2758	
4410	9717	
134	1826	
3238	3392	
2525	2296	
5928	9652	
8557	8698	
8623	1108	
7906	3501	
5035	8849	
8666	2659	
5476	6336	
3190	6564	
811	9632	
2638	3445	
756	8894	
2422	3833	
9443	670	
2359	6214	
6894	4654	
9344	6170	
4383	9368	
1083	8267	
7683	9869	
7157	6477	
35	2972	
8180	1036	
4068	7226	
5297	6149	
4599	2541	
1176	8484	
8859	1984	
8936	6223	
852	7894	
2644	589	
6999	6109	
5014	3065	
1278	1904	
7912	3230	
3366	1232	
1423	9169	
501	7934	
645	6606	
5371	9599	
8161	1371	
1876	5665	
2165	8873	
6678	9085	
2276	2424	
1694	3618	
9534	4762	
8513	6289	
9193	8848	
8376	5822	
6655	3318	
3677	2872	
7368	2365	
2909	4141	
7637	9588	
3276	1955	
752	6145	
4067	2396	
1526	1838	
7381	2113	
3555	1633	
2426	8313	
2100	7889	
2456	1258	
296	2724	
9327	1219	
1781	4844	
357	5753	
5408	1344	
6301	4156	
8216	7346	
3722	1137	
7717	7746	
6878	3899	
394	2404	
5027	8844	
7035	6266	
4808	4361	
6929	9795	
384	3769	
8920	9698	
4551	6908	
1163	8381	
649	3430	
3206	7840	
7887	808	
5077	8730	
1469	2463	
9202	4564	
5174	3394	
3610	8355	
3622	3180	
7875	1494	
6112	662	
3064	9710	
4104	3729	
668	6622	
4069	1065	
3218	5721	
7430	3451	
6376	9591	
9810	2053	
7598	8245	
2371	2446	
1345	9293	
753	9912	
2518	2019	
464	5310	
1688	5275	
8866	5510	
683	479	
7118	8805	
4398	8679	
1671	2055	
7583	3764	
9157	452	
5339	4667	
9984	5556	
573	2369	
9100	1465	
958	8868	
2889	3669	
537	6979	
1085	8590	
4665	8489	
9279	35	
5132	6573	
248	4769	
3517	2463	
4000	7288	
3606	1992	
9416	9176	
2702	5942	
5550	5579	
6869	121	
4445	5728	
8454	6359	
8382	5202	
7978	6671	
8530	4183	
2002	6785	
4995	9947	
4318	3905	
7328	8478	
7595	5140	
7438	2932	
3342	3787	
5285	1824	
6363	2242	
3921	7914	
5277	7335	
8109	1649	
7316	2088	
3247	8857	
6426	623	
9573	9219	
7672	5397	
2467	2472	
9529	4545	
6055	3374	
2745	9821	
2123	3197	
5817	3161	
5238	6619	
1122	4009	
3455	9363	
6899	8153	
5727	6341	
4760	1873	
9607	3737	
2708	5465	
1656	6621	
6050	9247	
7445	8681	
6206	9703	
3013	730	
6889	541	
2255	4362	
461	6834	
1947	1185	
6870	3310	
9606	9228	
7674	2145	
1439	6355	
9866	9242	
8510	9129	
