80	2468	
2537	67	
9179	4532	
2463	8180	
5525	2126	
6574	1173	
8626	8208	
616	3143	
9277	8069	
9909	8427	
9816	5460	
9868	7372	
9006	7203	
7361	9882	
2757	4469	
3800	1119	
8783	8871	
1368	4543	
1103	3075	
1642	705	
8200	6895	
5681	6196	
8209	6485	
9923	928	
5749	2656	
3381	6571	
984	5344	
5542	6628	
9507	5690	
5122	5887	
6208	15	
2518	1757	
5313	5542	
4995	1976	
3659	9769	
5083	8664	
4336	889	
8441	1061	
2266	63	
1117	4505	
9747	8448	
7381	5105	
3777	684	
5319	3536	
8831	6964	
1754	4656	
5191	7845	
7109	774	
4988	9989	
4399	2256	
4595	3177	
8597	9342	
3265	8064	
1243	2139	
2159	7680	
5578	9638	
1371	347	
7047	4929	
9257	7821	
8403	7253	
4198	7813	
2847	2816	
1629	6110	
1144	3628	
8898	1961	
6528	3773	
5131	392	
8957	6695	
2607	8169	
9483	7178	
8662	3741	
1196	7915	
7697	1252	
2352	3939	
4455	9680	
2711	7500	
2210	2419	
6275	4390	
7692	4340	
5445	2872	
9188	8379	
8579	5784	
8106	4023	
8487	1805	
7975	1533	
1367	8691	
8857	6698	
5980	3528	
9423	8276	
1121	8947	
2942	4415	
8842	1876	
8142	9260	
846	8838	
2500	8300	
1859	5345	
8108	7010	
4101	1597	
2	182	
3954	977	
8285	6549	
6149	9480	
5754	5078	
5277	2661	
9544	1913	
3005	8117	
1063	2962	
5459	7485	
1917	1125	
6626	489	
5813	5883	
5843	3828	
7194	8503	
1998	9461	
9614	7468	
4877	1249	
6567	5449	
3915	2225	
7860	3185	
2684	8860	
8526	6379	
8390	8513	
9513	4643	
2909	9795	
6746	395	
6477	7376	
9170	3425	
4128	608	
4056	7998	
8175	8455	
8644	9081	
293	615	
6088	9238	
5999	2165	
4825	1150	
7584	9941	
411	2171	
4241	9269	
6636	7504	
2230	1028	
150	1492	
7099	4605	
9464	1177	
7261	644	
2526	8749	
741	4459	
7676	2956	
447	7953	
5002	1680	
1129	2824	
1849	4198	
4711	2081	
132	9950	
259	9510	
7138	6031	
449	4292	
6583	5044	
3921	3891	
3018	5991	
4622	4180	
7202	2489	
4659	982	
329	795	
7277	1700	
898	6748	
2860	9199	
4215	5567	
6963	947	
5259	4071	
8574	7640	
895	3827	
8915	120	
3440	8672	
2290	8728	
5679	7190	
7236	9014	
501	9181	
1388	6176	
8552	7220	
1221	933	
173	9068	
4653	8040	
1899	3673	
2623	4614	
7835	8712	
7583	1016	
3375	6640	
1474	4421	
8156	1922	
3165	4836	
3061	1147	
4057	5008	
6597	6808	
1872	5124	
2873	8392	
7463	7797	
4280	2717	
3127	815	
3423	1436	
7577	9255	
781	853	
7406	5664	
2648	2444	
4632	8970	
8619	517	
4857	8228	
9677	1135	
6358	1282	
2238	5367	
5975	8362	
8800	2205	
1214	8776	
1040	2963	
5009	5473	
239	2690	
6933	3780	
3250	7463	
5241	7916	
514	5019	
5741	5587	
8625	4032	
6318	1553	
42	3383	
1071	6466	
8755	2078	
1764	2709	
6386	7334	
8078	6192	
713	1811	
2702	865	
9119	7757	
2488	9056	
4621	7012	
3126	192	
3458	5440	
6901	2036	
7811	4358	
4912	1918	
3682	3078	
8280	9042	
3481	4945	
7853	2346	
7763	4473	
5515	5539	
8712	8272	
675	356	
4403	3010	
3621	3502	
8130	1455	
3543	3199	
9338	8544	
2389	4145	
4852	827	
2005	911	
1351	9586	
1688	4995	
6389	1267	
428	6503	
3432	9305	
8515	1696	
5503	9924	
8589	3183	
6021	9839	
2980	4774	
1212	6593	
3917	4350	
1343	5343	
5022	4376	
1140	7311	
3641	3630	
3341	1370	
6613	9613	
9565	8896	
402	1847	
2205	7526	
950	8962	
6369	1879	
5882	3612	
9349	3660	
6752	3511	
5391	4196	
7433	2863	
8676	6804	
8514	3152	
6412	7884	
8092	1618	
5476	1677	
8317	3705	
8312	956	
8249	7790	
255	5240	
6975	6996	
31	1156	
1576	1182	
6350	6505	
5743	1513	
1558	120	
1195	4479	
9988	6631	
2403	7091	
878	3663	
691	7546	
1208	4604	
269	2841	
1139	3489	
2281	5770	
4724	3992	
3626	8856	
2045	2183	
4415	1338	
6586	1678	
9251	9213	
4909	6578	
3943	4419	
4936	4021	
3315	417	
7207	3543	
6322	4796	
6388	9348	
5566	7185	
8479	9109	
139	164	
6542	234	
3464	7521	
8757	3529	
7310	2435	
6627	415	
2834	3436	
7543	6095	
2439	1439	
9432	5921	
1084	4147	
24	6798	
3390	9875	
7871	6142	
452	3890	
8198	2098	
3578	6029	
7598	4838	
2918	716	
9533	1519	
1595	1061	
9780	1063	
5643	5437	
4604	4706	
264	8395	
8204	7939	
2395	625	
1457	5974	
8796	702	
344	2237	
5463	5488	
2285	7710	
6872	8857	
8137	4955	
6689	1099	
923	3599	
2920	3821	
1594	3580	
6018	6249	
3138	3036	
4566	9948	
6772	4503	
4254	7847	
3860	3959	
9870	4096	
2529	8	
2853	6591	
3195	8759	
1696	9187	
970	1111	
1638	6810	
70	5601	
730	6502	
1051	7539	
5471	3479	
7366	5188	
8538	2050	
4077	9114	
5509	4832	
1820	5078	
8448	1781	
9680	8173	
4515	6122	
1324	8835	
2318	9674	
1993	2614	
4977	7447	
1067	2900	
567	5446	
190	426	
4861	3357	
7759	5339	
2081	8839	
2247	9129	
1622	3074	
9538	2419	
995	4934	
8446	1978	
2635	4065	
1199	2530	
5415	2339	
9535	9170	
3487	6020	
6435	4839	
1513	2029	
696	8891	
2904	5386	
8236	9534	
9829	9801	
2410	7486	
4571	4495	
9869	6841	
8988	7512	
4341	2796	
5329	7816	
504	9126	
1091	2911	
9182	613	
7142	3425	
8333	9170	
5264	3438	
474	6531	
7520	1041	
3313	9018	
9372	3225	
5290	1323	
5569	716	
7183	8560	
6154	2885	
5339	9619	
6170	6004	
7786	957	
1470	9071	
2199	593	
2299	5434	
9543	3778	
674	6042	
4339	2164	
7906	7160	
6964	8275	
8541	8551	
3466	8961	
1376	3296	
4993	96	
6825	58	
7206	3690	
561	5564	
1126	1054	
7833	6856	
1224	723	
8259	7021	
6647	6650	
3488	780	
9402	4755	
5207	5383	
4386	9083	
431	7861	
4927	3922	
8009	323	
1471	5867	
7789	5220	
8788	4428	
2160	9625	
2801	6133	
4303	5436	
4705	9742	
8778	1894	
8772	2697	
7376	193	
8070	1543	
7970	1463	
9198	2999	
8023	4025	
8992	4936	
684	6476	
4095	7455	
5397	5805	
6547	2628	
101	1701	
1175	3286	
7656	3887	
3136	8005	
1816	4508	
4596	4173	
2758	7308	
131	1758	
1288	1578	
1759	7898	
5414	3056	
8567	3324	
8335	4901	
5905	2645	
7768	821	
5830	4452	
9796	2222	
8630	9793	
1600	8437	
8349	6391	
7509	9619	
2686	8972	
7840	7291	
3742	8126	
7130	327	
11	9201	
5746	7410	
6109	1616	
307	6004	
2528	4426	
1168	517	
6417	9451	
1336	9816	
6741	6599	
8617	6216	
8212	1475	
1486	3163	
2128	9475	
86	1027	
1182	2147	
9219	3983	
1597	7339	
883	9747	
3071	3052	
4683	8119	
8806	1046	
5217	9084	
1637	5104	
4278	3585	
8669	9558	
8928	7172	
4801	9551	
3054	7426	
4991	8682	
2217	3352	
6986	815	
2592	4496	
9634	3708	
893	5437	
6313	1937	
9341	2742	
6652	4376	
4307	6344	
6115	8134	
7867	3823	
9566	1055	
767	2042	
6802	4183	
7026	2142	
775	2718	
3065	3423	
9979	387	
7690	8686	
6847	5824	
1756	1247	
9567	7190	
2462	2966	
6735	4726	
1779	8862	
625	2648	
8155	4214	
611	3516	
56	7830	
5163	2977	
5689	6680	
3354	1619	
51	2153	
7616	7852	
2848	8444	
9276	6929	
3299	6088	
6220	6164	
3529	2881	
9014	3149	
3838	8071	
2714	6695	
9753	1404	
800	7627	
672	6640	
359	7717	
4523	7984	
9070	2630	
3240	3406	
563	6614	
9649	7779	
7457	3734	
9908	6031	
3840	1208	
6119	3979	
2664	3827	
5092	1337	
1592	8556	
8636	7554	
3171	6573	
3050	4638	
4071	5854	
1166	4404	
2378	1868	
7728	4600	
628	3378	
5818	3715	
84	627	
8821	2695	
9548	8195	
3708	9397	
3080	2158	
5957	4945	
477	9600	
6694	6201	
7528	8959	
2855	9957	
8553	6195	
32	6018	
3164	4005	
1278	2501	
8338	8363	
5355	1891	
2645	4165	
3323	1546	
7942	4439	
5314	2010	
7054	8948	
5444	803	
8657	5333	
1533	8467	
8438	7134	
4574	2635	
7405	4881	
7564	3225	
8477	8420	
4783	2672	
2249	3609	
8897	825	
9269	6168	
2141	3120	
4689	7977	
2688	1659	
9209	2617	
4298	5580	
3865	3505	
4111	3991	
5087	3901	
9405	1060	
5203	1227	
372	6692	
1551	8218	
4770	7393	
1972	3541	
4117	6176	
3676	4802	
8738	1134	
1784	2059	
6910	5204	
4579	3631	
9920	3714	
3448	5391	
1557	8651	
357	5589	
8622	9388	
5111	3729	
9380	9498	
2916	4721	
9691	9719	
7032	4940	
6692	273	
8119	7723	
3644	7767	
8930	4148	
5426	7657	
8308	5573	
5062	5723	
5468	4378	
3453	1621	
5637	5163	
4817	4906	
5408	1748	
2453	7107	
2995	9762	
4326	7736	
4219	7607	
1245	7498	
4557	395	
3810	4912	
6059	7807	
1370	2795	
6498	1518	
9872	8104	
3999	5043	
5106	9618	
4354	2017	
6466	5698	
4947	9133	
9060	704	
3217	9705	
1863	7728	
6187	2695	
5616	7650	
2773	824	
2555	4727	
320	5083	
7136	7167	
4576	9316	
4910	3687	
7855	969	
8055	6463	
6621	8118	
6135	5434	
9442	2896	
6801	2623	
2018	1510	
216	2124	
1292	4580	
8664	1642	
7359	2545	
9835	3114	
4025	1723	
3056	1758	
3253	2016	
1607	8705	
8917	9542	
338	3682	
7007	2349	
1283	4116	
2497	8574	
3203	9466	
2739	4128	
4210	5213	
8008	132	
4808	2429	
3363	3741	
58	1857	
9975	4143	
9048	3916	
5702	4995	
5060	4095	
6491	5540	
1085	7413	
9347	969	
8766	6021	
4079	9329	
4700	5027	
243	8678	
7508	2408	
1177	9809	
257	5617	
5019	5752	
4651	6329	
6625	5549	
2158	6397	
9712	747	
5262	7589	
4997	1624	
5300	9662	
9616	4084	
5807	7752	
1741	3467	
3993	3459	
6738	3560	
3099	6745	
16	1568	
765	2506	
4356	22	
1777	1065	
9020	985	
2297	3395	
6414	8369	
8808	3329	
7213	2218	
7972	2621	
4586	125	
9158	5129	
7899	1197	
7524	255	
5842	6918	
4867	3634	
9420	1168	
2313	399	
9977	4933	
6795	5006	
8093	2335	
9522	8801	
341	5363	
115	5384	
6561	894	
1749	3980	
48	7392	
1674	454	
2933	3345	
9932	6330	
7607	201	
8180	9780	
7081	1606	
2087	6657	
5792	2302	
4481	3729	
3634	2449	
7285	9711	
1238	8035	
5354	6987	
8888	2191	
6628	1781	
4778	8236	
1350	3858	
5866	946	
6094	6218	
1409	225	
7782	7413	
7393	5978	
2434	4838	
237	8018	
2150	8757	
4017	3143	
9377	6603	
6127	6906	
6378	4838	
312	5114	
9702	7660	
6740	9026	
67	5885	
2536	7589	
3057	7294	
9114	8256	
5284	7349	
3739	4672	
5422	2405	
9025	6585	
2342	7402	
4482	1317	
1835	6993	
7351	7699	
9984	3803	
650	5050	
4667	9794	
1018	4721	
2530	6611	
3791	8902	
7672	4676	
111	8723	
9230	3872	
6947	1046	
4670	1080	
7186	4181	
275	760	
3483	4758	
9205	7411	
9093	6182	
3330	5808	
1643	1941	
2655	5655	
6644	5533	
3832	8170	
442	8695	
1574	7554	
7400	8358	
6385	4552	
4800	7149	
8355	4512	
9416	7034	
6984	5506	
1102	6931	
4946	4214	
925	6716	
2552	8156	
2520	8322	
2254	7077	
7827	822	
6161	1049	
8089	9830	
2567	2705	
6816	9753	
8095	4709	
2481	8253	
2010	4891	
4730	9045	
4173	6123	
7372	1031	
716	800	
8705	400	
2772	9739	
4685	4462	
6273	9891	
7276	317	
4688	4781	
3067	2865	
8415	1107	
1955	8717	
3825	2276	
1488	1326	
2509	8905	
3873	5128	
6870	7679	
3176	6987	
1446	6678	
7936	1424	
7667	3253	
6206	9414	
6019	5191	
735	8531	
9948	7686	
6977	6569	
6532	4402	
9935	920	
9303	5166	
8596	6697	
8663	3240	
385	382	
7806	6451	
489	7140	
5327	4819	
105	3794	
6298	5476	
8421	321	
6670	5751	
2750	2967	
4168	3561	
9871	5201	
3434	5314	
951	7581	
4551	6401	
3281	7947	
4509	1966	
3208	5019	
7559	2891	
8202	385	
2012	4540	
280	8819	
884	4198	
2411	4204	
2905	1291	
7161	7629	
5	4710	
287	5024	
6181	563	
9066	1707	
4829	699	
4765	118	
3353	795	
4782	5337	
3518	7232	
362	6054	
5534	5392	
6041	1056	
3132	2791	
5507	5358	
723	6961	
9385	1634	
939	3351	
3476	5174	
6601	4897	
1031	1249	
4751	7108	
4518	8473	
8765	9916	
4872	7386	
4417	2596	
8358	2237	
8933	9746	
2388	1707	
2025	4199	
7858	5386	
7968	6708	
3977	5476	
7203	4785	
251	8691	
6463	3900	
1949	1154	
3274	2583	
6745	742	
5045	9021	
4257	3601	
2076	999	
4695	1704	
5102	7199	
8090	885	
5836	2740	
8060	4775	
384	1227	
9989	8111	
6390	6249	
3504	5738	
2177	9812	
8795	3321	
2735	6605	
8980	6334	
3555	7526	
1403	8770	
4538	8651	
3894	7911	
6817	418	
3794	3171	
6800	8144	
779	689	
3714	9397	
224	6669	
3913	5853	
9725	1152	
8648	4103	
7585	1109	
466	6213	
6436	5763	
5473	9483	
1246	3293	
4471	7188	
7491	5143	
3383	1755	
8720	9190	
7829	1350	
5573	9195	
9862	8064	
4042	908	
5010	274	
704	8473	
4189	5078	
3081	2742	
2951	739	
6734	1470	
214	828	
349	5233	
7594	8213	
1947	2595	
6871	5455	
4587	79	
5253	7505	
2932	3686	
6303	7415	
700	6771	
2720	8181	
9091	6608	
6700	9815	
8250	3698	
3117	1175	
2815	3934	
9529	5784	
7462	1119	
2060	1167	
7957	8656	
6472	2802	
4476	3411	
7589	1608	
8031	7716	
758	8064	
2305	2616	
8474	6990	
2095	1935	
3291	6272	
1990	8600	
4423	4479	
7122	9412	
9289	8864	
164	4786	
4180	1770	
2814	1834	
9387	3122	
3358	2789	
3935	7506	
966	8953	
4853	1512	
6819	2723	
4826	3187	
7565	2376	
3128	9292	
3183	7861	
8618	2001	
7928	2905	
2574	707	
1914	5525	
1938	3126	
4553	5493	
7744	6012	
3449	5456	
7073	1321	
7017	9694	
492	6419	
948	5506	
9314	4874	
1100	8187	
2011	4468	
1604	6347	
3048	7551	
5311	8620	
1702	3402	
7735	7604	
2206	9063	
5526	6599	
8267	3968	
7172	3311	
656	3817	
5636	5464	
2406	2099	
9467	5260	
7370	6346	
2715	6054	
4806	9623	
3773	1906	
3339	9890	
6937	9216	
6269	3829	
4949	6280	
7051	1340	
5576	2903	
3513	9737	
5930	4295	
3468	6980	
6602	5261	
8753	447	
2827	7291	
842	6711	
7116	2630	
7350	3299	
5538	348	
1750	4021	
5641	4724	
9168	5876	
5450	8770	
3970	7061	
4718	6752	
3759	1805	
3590	2166	
2513	7176	
1441	1417	
1834	8710	
9242	3837	
3879	1699	
7741	7384	
6753	6794	
7317	8542	
3539	946	
5474	5612	
2792	7054	
8215	2462	
1059	3840	
3890	6072	
2209	7587	
2244	9252	
7209	8033	
8823	6097	
2813	6440	
7375	6547	
4130	8096	
5000	1515	
7647	3275	
4830	6984	
6609	1738	
8860	7462	
617	5692	
8947	6003	
2896	9429	
342	5215	
6826	4375	
2098	8607	
4447	8763	
8807	8190	
3266	7713	
4055	3026	
9203	7397	
4886	5137	
5514	8536	
1010	2197	
2336	8733	
6664	1829	
988	2274	
7979	382	
7077	247	
9972	7838	
7472	1843	
1605	3450	
771	2478	
979	6692	
4081	1232	
5250	2729	
8097	1595	
9766	7600	
4028	2011	
4012	3952	
1004	4888	
3472	4284	
4537	8116	
6137	9658	
3648	6540	
1353	2157	
3209	3128	
7235	6453	
3980	5577	
4150	1730	
5107	3071	
5227	8118	
8206	8807	
2359	3848	
4477	6546	
6045	5092	
9806	5520	
8771	5423	
9795	7659	
2489	1967	
81	5871	
1163	1901	
6521	114	
6848	9468	
6278	789	
368	6315	
7465	3822	
8911	4821	
7321	909	
5902	3042	
7842	9243	
6834	4205	
1928	3580	
5462	2532	
1509	4785	
6086	4256	
6452	7091	
9608	6766	
9554	7967	
4337	5114	
2349	2886	
9041	8492	
3141	8961	
5454	9507	
4634	1409	
6186	1094	
8027	4416	
1539	1383	
6067	3628	
128	8242	
7304	9394	
4397	8578	
4387	2693	
9568	8563	
8104	6248	
7042	6641	
8172	7106	
4624	3938	
4245	2173	
6434	629	
6258	1889	
7956	6999	
6287	9345	
876	7636	
8595	807	
7154	1617	
3090	7344	
1492	5711	
3725	8821	
7623	6386	
5165	1718	
8997	2790	
4007	3652	
7764	3546	
8492	2040	
351	7992	
6163	4203	
7969	5633	
3828	5447	
3991	8711	
2613	6980	
9623	3522	
882	1464	
5046	1411	
3968	5398	
5007	8513	
5911	7771	
5451	9893	
1549	7366	
2269	8140	
8020	9143	
3611	8531	
9639	1569	
277	9746	
8971	9681	
620	7743	
4217	2975	
1341	9841	
5973	2495	
8270	4911	
3359	2726	
4484	4774	
7878	8090	
5529	3460	
9235	9987	
7747	3658	
270	5139	
9240	8088	
208	9851	
3577	3961	
4358	1450	
7959	7081	
6939	1178	
6750	7444	
6052	7086	
5491	5565	
2373	3976	
9	9959	
5478	68	
7828	7376	
4132	7312	
9271	8850	
4984	5764	
7624	5728	
5225	752	
6900	9354	
8275	9038	
443	3629	
629	4629	
5544	8502	
9503	2867	
6248	558	
4989	1600	
4099	4478	
3649	5297	
5155	565	
7992	1537	
9255	1024	
186	1865	
3751	2676	
9210	6943	
3761	715	
5673	4329	
9618	3161	
2231	5340	
6954	2329	
5302	4644	
4315	662	
3379	9781	
1211	8336	
2447	5833	
4495	6970	
819	765	
5800	7568	
9756	1983	
3447	7580	
4656	2772	
3587	7163	
9549	6864	
8431	868	
9768	1307	
7762	8777	
2998	8095	
5234	2704	
596	1433	
5094	9864	
791	5672	
9845	3929	
7780	6663	
7008	5657	
7545	8023	
8601	779	
3030	1765	
8987	5660	
4023	3060	
6691	6184	
6858	6251	
4919	3427	
2515	4561	
643	5518	
6551	8188	
1563	5705	
8309	873	
6777	3174	
9007	4542	
3095	7531	
6960	5258	
8163	8300	
1096	6797	
3248	5857	
9612	2247	
1295	2362	
9992	5660	
9333	1953	
9805	6480	
6836	3700	
1449	9569	
9798	1688	
3524	3918	
8417	6854	
5563	6880	
2962	1751	
8357	3011	
7777	3059	
9150	6188	
9130	4978	
4664	3964	
3296	4954	
3150	4891	
850	3102	
306	131	
5854	7378	
7049	6804	
553	765	
5118	4980	
8989	5107	
6958	5842	
2746	712	
5797	1979	
4020	4980	
8129	6247	
5623	6426	
5379	7923	
2341	1875	
1039	4474	
3783	659	
8640	9810	
7061	7563	
1305	4836	
1150	5839	
2593	6864	
3267	4758	
3497	8310	
3588	9619	
829	164	
7397	8394	
4325	2187	
9250	6103	
7905	4303	
8761	54	
7429	217	
1503	9389	
2968	6537	
4750	8862	
9689	7745	
6339	7068	
5858	3355	
655	6739	
4541	4631	
649	8479	
9166	5784	
5315	8104	
1158	5418	
6990	111	
4532	5451	
5535	132	
3039	47	
151	4192	
6503	681	
4865	5197	
8776	7385	
6177	6905	
4103	8543	
4741	7114	
1080	3838	
3154	9726	
5265	2735	
601	3212	
4698	3346	
1465	7875	
5696	2659	
8369	4156	
319	2072	
4663	8872	
4839	4128	
9886	3939	
5678	2056	
7857	2320	
1215	6463	
4935	3154	
8300	1579	
1213	2867	
6733	7839	
2708	7338	
547	6451	
8527	2143	
8519	7571	
8952	3799	
1956	2645	
7490	897	
5512	6797	
2617	9397	
1709	189	
9482	482	
8752	8087	
5249	3727	
5185	3988	
8277	6436	
7960	5529	
9180	737	
3484	7142	
9704	2375	
4422	9576	
3701	3483	
1721	2827	
460	1943	
8899	2225	
6794	1575	
8454	3761	
3014	9501	
4850	55	
3923	2857	
890	3138	
5620	2744	
8604	3692	
2698	9044	
7165	1054	
6362	7131	
9369	9537	
8568	9371	
8076	823	
367	447	
7635	2290	
4558	3076	
5086	9002	
2066	8912	
3579	4695	
550	9951	
8525	7266	
1763	7430	
5237	1836	
783	1156	
7931	1034	
5518	3775	
375	4458	
6566	9963	
2245	9356	
458	2474	
5639	4378	
9461	3870	
1926	5363	
2380	4112	
4527	7737	
6479	5804	
9231	1493	
5101	3939	
2672	4315	
8913	4920	
9921	9579	
9711	5673	
8681	1840	
9404	8659	
6881	2090	
7121	583	
6111	2306	
3532	1317	
7326	2280	
7019	4040	
8434	9141	
496	1719	
7232	428	
1416	6187	
5969	4122	
8140	3987	
6876	5422	
8960	8949	
2398	7909	
752	6698	
9286	7102	
2420	2365	
5257	4222	
9646	1874	
3817	7148	
2384	2240	
2783	2399	
7947	6828	
1109	5474	
3955	3220	
8689	3342	
4757	123	
6475	938	
3343	1669	
7327	4849	
7870	8506	
5243	5679	
7556	3608	
7504	4035	
4442	3988	
157	5158	
8324	1687	
4924	17	
4814	4797	
1053	3603	
1530	3398	
5042	7991	
3408	2548	
3451	8720	
333	2896	
2755	2868	
2195	863	
1310	7896	
5848	2559	
8004	2346	
7420	3482	
4807	5561	
7273	9092	
4766	8587	
8569	4228	
965	5307	
5859	7032	
6124	9566	
7832	1329	
5455	5777	
7700	2124	
3506	483	
6653	7803	
8339	2746	
8166	2256	
6424	8481	
1672	5217	
4970	583	
8509	9604	
1626	3492	
73	7770	
9504	848	
4491	224	
4176	8956	
7023	1766	
2677	9314	
6828	6323	
671	9479	
3122	9654	
9174	6429	
7646	3844	
147	7825	
6317	3034	
1923	4198	
6541	8526	
3478	5132	
3600	3736	
5373	3882	
3062	5772	
5005	4845	
3839	4641	
451	3157	
1922	814	
9131	2828	
33	4582	
9735	2888	
3271	2590	
1013	8422	
5113	6501	
9273	2259	
9648	6563	
8921	3576	
471	657	
8321	184	
2560	2167	
5403	3739	
7927	1757	
4931	1526	
5824	8201	
7150	2089	
4222	7574	
5860	1575	
4413	1430	
9637	5612	
2890	8414	
2353	7148	
6042	2792	
199	6996	
7009	878	
7792	3667	
3757	5963	
845	7929	
5247	4197	
1646	7800	
4351	5831	
2436	4628	
3709	6530	
9813	2199	
8693	511	
8885	7128	
7900	4683	
2197	885	
9617	9651	
5586	6567	
8996	2559	
8490	3921	
7592	4459	
6130	7389	
4874	5082	
4570	9708	
7413	4285	
5260	9678	
9782	7250	
3505	9458	
3918	5130	
967	8077	
9645	1545	
3643	9075	
9058	7363	
5560	9530	
3869	1205	
3342	9943	
9944	1539	
8909	8021	
8342	7816	
8195	524	
6970	7141	
6231	1134	
2937	4060	
3011	6029	
764	9815	
2275	7401	
8875	1186	
374	3581	
3249	8743	
5416	7271	
1657	8994	
2256	608	
1477	6551	
219	7043	
7141	4484	
330	8828	
2228	5742	
6956	3605	
8125	643	
6413	6323	
2723	5622	
6502	7055	
2277	649	
5782	328	
3498	5201	
4777	1922	
1867	9816	
6556	312	
370	4852	
9099	3753	
188	8415	
4152	6539	
9050	6123	
8882	6816	
5018	8347	
1975	5769	
1281	3330	
5993	1731	
7398	8583	
1317	6321	
6229	5183	
7034	7908	
7608	9958	
2682	4151	
3728	2759	
9441	9905	
6107	8543	
1619	465	
4114	7005	
551	99	
8535	407	
738	6494	
8839	6693	
5031	5239	
525	1866	
4907	1755	
6227	7021	
1401	6607	
6402	1160	
7402	4048	
5504	1725	
7626	4396	
2983	3468	
9115	4906	
7925	6076	
8484	2476	
4707	6419	
7468	968	
7845	5875	
7407	5401	
3560	6839	
1553	8230	
4118	2408	
4244	2557	
8488	1581	
2889	2788	
5055	2879	
4580	7784	
6136	7875	
2870	1205	
7292	9219	
7105	9952	
2809	1465	
1515	4081	
2431	2142	
4470	103	
8208	4594	
2622	5408	
2363	4796	
2565	2869	
1768	4292	
6383	9530	
8332	1768	
5381	4160	
4901	7581	
1493	2753	
9268	5931	
9936	8670	
719	600	
748	9511	
6104	6583	
5393	1889	
6108	9165	
1888	7837	
6902	3860	
3347	4528	
6620	155	
8786	4746	
6555	7792	
3162	6694	
7724	1714	
8382	6620	
6147	1160	
4493	857	
1521	8619	
4143	3092	
3574	1421	
5910	3637	
8843	6096	
9200	7757	
5862	1466	
9181	5540	
9662	2687	
5961	6513	
2407	7416	
4	2977	
2956	7162	
6188	4952	
8061	6518	
7570	2925	
4171	3935	
87	2331	
8801	8355	
3017	7939	
1024	7008	
6916	7741	
888	3523	
2582	4619	
8547	3406	
8187	4811	
4348	2021	
4407	6698	
4109	3590	
2338	3183	
5942	9603	
8825	2588	
6923	4193	
1562	9415	
6419	6002	
1337	7499	
6173	4403	
3651	3903	
3456	8338	
3700	9545	
1994	8479	
9406	4531	
1003	3150	
2649	1048	
2598	7081	
6364	6832	
1469	8914	
445	1545	
4195	2272	
7239	8741	
4452	2622	
6129	3602	
7916	738	
7486	435	
1649	5761	
3026	8925	
1747	5351	
1847	7675	
3042	9515	
8794	3037	
7179	7443	
6985	9543	
8834	594	
9901	7597	
7104	5701	
3671	9400	
4760	167	
2172	8925	
1207	529	
3015	5853	
3607	3440	
4600	1118	
4037	8181	
4837	7913	
1408	9251	
7442	6913	
8235	9969	
315	1958	
9097	6208	
2533	4896	
8853	755	
4102	3565	
210	2508	
839	5586	
8323	3321	
3357	8213	
7550	3745	
50	9194	
